X,Y,Reconstruction_Error
-1835394.0678925058,34459.026054364746,0.0
-1832083.7409056744,34459.026054364746,0.0
-1828773.413918843,34459.026054364746,0.0
-1825463.0869320116,34459.026054364746,0.0
-1822152.7599451803,34459.026054364746,0.0
-1818842.432958349,34459.026054364746,0.0
-1815532.1059715175,34459.026054364746,0.0
-1812221.7789846861,34459.026054364746,0.0
-1808911.4519978547,34459.026054364746,0.0
-1805601.1250110234,34459.026054364746,0.0
-1802290.798024192,34459.026054364746,0.0
-1798980.4710373606,34459.026054364746,0.0
-1795670.1440505292,34459.026054364746,0.0
-1792359.817063698,34459.026054364746,0.0
-1789049.4900768667,34459.026054364746,0.0
-1785739.1630900353,34459.026054364746,0.0
-1782428.836103204,34459.026054364746,0.0
-1779118.5091163726,34459.026054364746,0.0
-1775808.1821295412,34459.026054364746,0.0
-1772497.8551427098,34459.026054364746,0.0
-1769187.5281558784,34459.026054364746,0.0
-1765877.201169047,34459.026054364746,0.0
-1762566.8741822157,34459.026054364746,0.0
-1759256.5471953843,34459.026054364746,0.0
-1755946.220208553,34459.026054364746,0.0
-1752635.8932217215,34459.026054364746,0.0
-1749325.5662348901,34459.026054364746,0.0
-1746015.2392480588,34459.026054364746,0.0
-1742704.9122612274,34459.026054364746,0.0
-1739394.585274396,34459.026054364746,0.0
-1736084.2582875646,34459.026054364746,0.0
-1732773.9313007332,34459.026054364746,0.0
-1729463.6043139019,34459.026054364746,0.0
-1726153.2773270705,34459.026054364746,0.0
-1722842.950340239,34459.026054364746,0.0
-1719532.6233534077,34459.026054364746,0.0
-1716222.2963665763,34459.026054364746,0.0
-1712911.969379745,34459.026054364746,0.0
-1709601.6423929136,34459.026054364746,0.0
-1706291.3154060822,34459.026054364746,0.0
-1702980.988419251,34459.026054364746,0.0
-1699670.6614324194,34459.026054364746,0.0
-1696360.3344455883,34459.026054364746,0.0
-1693050.007458757,34459.026054364746,0.0
-1689739.6804719255,34459.026054364746,0.0
-1686429.3534850942,34459.026054364746,0.0
-1683119.0264982628,34459.026054364746,0.0
-1679808.6995114314,34459.026054364746,0.0
-1676498.3725246,34459.026054364746,0.0
-1673188.0455377686,34459.026054364746,0.0
-1669877.7185509373,34459.026054364746,0.0
-1666567.3915641059,34459.026054364746,0.0
-1663257.0645772745,34459.026054364746,0.0
-1659946.737590443,34459.026054364746,0.0
-1656636.4106036117,34459.026054364746,0.0
-1653326.0836167803,34459.026054364746,0.0
-1650015.756629949,34459.026054364746,0.0
-1646705.4296431176,34459.026054364746,0.0
-1643395.1026562862,34459.026054364746,0.0
-1640084.7756694548,34459.026054364746,0.0
-1636774.4486826234,34459.026054364746,0.0
-1633464.121695792,34459.026054364746,2.823341544289371
-1630153.7947089607,34459.026054364746,0.0
-1626843.4677221293,34459.026054364746,0.0
-1623533.140735298,34459.026054364746,0.0
-1620222.8137484665,34459.026054364746,0.0
-1616912.4867616352,34459.026054364746,0.0
-1613602.1597748038,34459.026054364746,0.0
-1610291.8327879724,34459.026054364746,0.0
-1606981.505801141,34459.026054364746,0.0
-1603671.1788143096,34459.026054364746,0.0
-1600360.8518274785,34459.026054364746,0.0
-1597050.524840647,34459.026054364746,0.0
-1593740.1978538157,34459.026054364746,0.0
-1590429.8708669841,34459.026054364746,0.0
-1587119.543880153,34459.026054364746,0.0
-1583809.2168933216,34459.026054364746,0.0
-1580498.8899064902,34459.026054364746,0.0
-1577188.5629196586,34459.026054364746,0.0
-1573878.2359328275,34459.026054364746,0.0
-1570567.908945996,34459.026054364746,-1.5968180652339923
-1567257.5819591647,34459.026054364746,0.0
-1563947.2549723333,34459.026054364746,0.0
-1560636.927985502,34459.026054364746,0.0
-1557326.6009986706,34459.026054364746,0.0
-1554016.2740118392,34459.026054364746,0.0
-1550705.9470250078,34459.026054364746,0.0
-1547395.6200381764,34459.026054364746,0.0
-1544085.293051345,34459.026054364746,0.0
-1540774.9660645137,34459.026054364746,0.0
-1537464.6390776823,34459.026054364746,0.0
-1534154.312090851,34459.026054364746,0.0
-1530843.9851040195,34459.026054364746,0.0
-1527533.6581171881,34459.026054364746,0.0
-1524223.3311303568,34459.026054364746,0.0
-1520913.0041435254,34459.026054364746,0.0
-1517602.677156694,34459.026054364746,0.0
-1514292.3501698626,34459.026054364746,0.0
-1510982.0231830315,34459.026054364746,0.0
-1507671.6961961999,34459.026054364746,0.0
-1504361.3692093687,34459.026054364746,0.0
-1501051.042222537,34459.026054364746,0.0
-1497740.715235706,34459.026054364746,0.0
-1494430.3882488746,34459.026054364746,0.0
-1491120.0612620432,34459.026054364746,0.0
-1487809.7342752116,34459.026054364746,0.0
-1484499.4072883804,34459.026054364746,0.0
-1481189.0803015488,34459.026054364746,0.0
-1477878.7533147177,34459.026054364746,0.0
-1474568.4263278863,34459.026054364746,0.0
-1471258.099341055,34459.026054364746,0.0
-1467947.7723542235,34459.026054364746,0.0
-1464637.4453673922,34459.026054364746,0.0
-1461327.1183805608,34459.026054364746,0.0
-1458016.7913937294,34459.026054364746,0.0
-1454706.464406898,34459.026054364746,0.0
-1451396.1374200666,34459.026054364746,0.0
-1448085.8104332353,34459.026054364746,0.0
-1444775.4834464039,34459.026054364746,0.0
-1441465.1564595725,34459.026054364746,0.0
-1438154.829472741,34459.026054364746,0.0
-1434844.5024859097,34459.026054364746,0.0
-1431534.1754990784,34459.026054364746,0.0
-1428223.848512247,34459.026054364746,0.0
-1424913.5215254156,34459.026054364746,0.0
-1421603.1945385842,34459.026054364746,0.0
-1418292.8675517528,34459.026054364746,0.0
-1414982.5405649215,34459.026054364746,0.0
-1411672.21357809,34459.026054364746,0.0
-1408361.886591259,34459.026054364746,0.0
-1405051.5596044273,34459.026054364746,0.0
-1401741.2326175962,34459.026054364746,0.0
-1398430.9056307646,34459.026054364746,0.0
-1395120.5786439334,34459.026054364746,0.0
-1391810.2516571018,34459.026054364746,0.0
-1388499.9246702706,34459.026054364746,0.0
-1385189.597683439,34459.026054364746,0.0
-1381879.270696608,34459.026054364746,0.0
-1378568.9437097765,34459.026054364746,0.0
-1375258.6167229451,34459.026054364746,0.0
-1371948.2897361137,34459.026054364746,0.0
-1368637.9627492824,34459.026054364746,0.0
-1365327.635762451,34459.026054364746,0.0
-1362017.3087756196,34459.026054364746,0.0
-1358706.9817887882,34459.026054364746,0.0
-1355396.6548019568,34459.026054364746,0.0
-1352086.3278151255,34459.026054364746,0.0
-1348776.000828294,34459.026054364746,0.0
-1345465.6738414627,34459.026054364746,0.0
-1342155.3468546313,34459.026054364746,0.0
-1338845.0198678,34459.026054364746,0.0
-1335534.6928809686,34459.026054364746,0.0
-1332224.3658941372,34459.026054364746,0.0
-1328914.0389073058,34459.026054364746,0.0
-1325603.7119204744,34459.026054364746,0.0
-1322293.384933643,34459.026054364746,0.0
-1318983.057946812,34459.026054364746,0.0
-1315672.7309599803,34459.026054364746,0.0
-1312362.4039731491,34459.026054364746,0.0
-1309052.0769863175,34459.026054364746,0.0
-1305741.7499994864,34459.026054364746,0.0
-1302431.4230126548,34459.026054364746,0.0
-1299121.0960258236,34459.026054364746,0.0
-1295810.769038992,34459.026054364746,0.0
-1292500.4420521609,34459.026054364746,0.0
-1289190.1150653292,34459.026054364746,0.0
-1285879.788078498,34459.026054364746,0.0
-1282569.4610916665,34459.026054364746,0.0
-1279259.1341048353,34459.026054364746,0.0
-1275948.807118004,34459.026054364746,0.0
-1272638.4801311726,34459.026054364746,0.0
-1269328.1531443412,34459.026054364746,0.0
-1266017.8261575098,34459.026054364746,0.0
-1262707.4991706784,34459.026054364746,0.0
-1259397.172183847,34459.026054364746,0.0
-1256086.8451970157,34459.026054364746,0.0
-1252776.5182101843,34459.026054364746,0.0
-1249466.191223353,34459.026054364746,0.0
-1246155.8642365215,34459.026054364746,0.0
-1242845.5372496904,34459.026054364746,0.0
-1239535.2102628588,34459.026054364746,0.0
-1236224.8832760276,34459.026054364746,0.0
-1232914.556289196,34459.026054364746,0.0
-1229604.2293023646,34459.026054364746,0.0
-1226293.9023155333,34459.026054364746,0.0
-1222983.5753287019,34459.026054364746,0.0
-1219673.2483418705,34459.026054364746,0.0
-1216362.921355039,34459.026054364746,0.0
-1213052.5943682077,34459.026054364746,0.0
-1209742.2673813766,34459.026054364746,0.0
-1206431.940394545,34459.026054364746,0.0
-1203121.6134077138,34459.026054364746,0.0
-1199811.2864208822,34459.026054364746,0.0
-1196500.959434051,34459.026054364746,0.0
-1193190.6324472197,34459.026054364746,0.0
-1189880.3054603883,34459.026054364746,0.0
-1186569.978473557,34459.026054364746,0.0
-1183259.6514867255,34459.026054364746,0.0
-1179949.324499894,34459.026054364746,0.0
-1176638.9975130628,34459.026054364746,0.0
-1173328.6705262312,34459.026054364746,0.0
-1170018.3435394,34459.026054364746,0.0
-1166708.0165525684,34459.026054364746,0.0
-1163397.6895657373,34459.026054364746,0.0
-1160087.362578906,34459.026054364746,0.0
-1156777.0355920745,34459.026054364746,0.0
-1153466.7086052431,34459.026054364746,0.0
-1150156.3816184117,34459.026054364746,0.0
-1146846.0546315804,34459.026054364746,0.0
-1143535.727644749,34459.026054364746,0.0
-1140225.4006579176,34459.026054364746,0.0
-1136915.0736710862,34459.026054364746,0.0
-1133604.7466842548,34459.026054364746,0.0
-1130294.4196974235,34459.026054364746,0.0
-1126984.0927105923,34459.026054364746,0.0
-1123673.7657237607,34459.026054364746,0.0
-1120363.4387369296,34459.026054364746,0.0
-1117053.111750098,34459.026054364746,0.0
-1113742.7847632668,34459.026054364746,0.0
-1110432.4577764352,34459.026054364746,0.0
-1107122.130789604,34459.026054364746,0.0
-1103811.8038027724,34459.026054364746,0.0
-1100501.4768159413,34459.026054364746,0.0
-1097191.1498291097,34459.026054364746,0.0
-1093880.8228422785,34459.026054364746,0.0
-1090570.495855447,34459.026054364746,0.0
-1087260.1688686158,34459.026054364746,0.0
-1083949.8418817841,34459.026054364746,0.0
-1080639.514894953,34459.026054364746,0.0
-1077329.1879081216,34459.026054364746,0.0
-1074018.8609212902,34459.026054364746,0.0
-1070708.5339344589,34459.026054364746,0.0
-1067398.2069476275,34459.026054364746,0.0
-1064087.879960796,34459.026054364746,0.0
-1060777.5529739647,34459.026054364746,0.0
-1057467.2259871333,34459.026054364746,0.0
-1054156.899000302,34459.026054364746,0.0
-1050846.5720134706,34459.026054364746,0.0
-1047536.2450266392,34459.026054364746,0.0
-1044225.9180398078,34459.026054364746,0.0
-1040915.5910529764,34459.026054364746,0.0
-1037605.264066145,34459.026054364746,0.0
-1034294.9370793137,34459.026054364746,0.0
-1030984.6100924823,34459.026054364746,0.0
-1027674.283105651,34459.026054364746,0.0
-1024363.9561188195,34459.026054364746,0.0
-1021053.6291319883,34459.026054364746,0.0
-1017743.3021451568,34459.026054364746,0.0
-1014432.9751583255,34459.026054364746,0.0
-1011122.6481714941,34459.026054364746,0.0
-1007812.3211846628,34459.026054364746,0.0
-1004501.9941978314,34459.026054364746,0.0
-1001191.667211,34459.026054364746,0.0
-1845325.048853,38092.29551025096,0.0
-1842014.7218661685,38092.29551025096,0.0
-1838704.3948793372,38092.29551025096,0.0
-1835394.0678925058,38092.29551025096,0.0
-1832083.7409056744,38092.29551025096,0.0
-1828773.413918843,38092.29551025096,0.0
-1825463.0869320116,38092.29551025096,0.0
-1822152.7599451803,38092.29551025096,0.0
-1818842.432958349,38092.29551025096,0.0
-1815532.1059715175,38092.29551025096,0.0
-1812221.7789846861,38092.29551025096,0.0
-1808911.4519978547,38092.29551025096,0.0
-1805601.1250110234,38092.29551025096,0.0
-1802290.798024192,38092.29551025096,0.0
-1798980.4710373606,38092.29551025096,0.0
-1795670.1440505292,38092.29551025096,0.0
-1792359.817063698,38092.29551025096,0.0
-1789049.4900768667,38092.29551025096,0.0
-1785739.1630900353,38092.29551025096,0.0
-1782428.836103204,38092.29551025096,0.0
-1779118.5091163726,38092.29551025096,0.0
-1775808.1821295412,38092.29551025096,0.0
-1772497.8551427098,38092.29551025096,0.0
-1769187.5281558784,38092.29551025096,0.0
-1765877.201169047,38092.29551025096,0.0
-1762566.8741822157,38092.29551025096,0.0
-1759256.5471953843,38092.29551025096,0.0
-1755946.220208553,38092.29551025096,0.0
-1752635.8932217215,38092.29551025096,0.0
-1749325.5662348901,38092.29551025096,0.0
-1746015.2392480588,38092.29551025096,0.0
-1742704.9122612274,38092.29551025096,0.0
-1739394.585274396,38092.29551025096,0.0
-1736084.2582875646,38092.29551025096,0.0
-1732773.9313007332,38092.29551025096,0.0
-1729463.6043139019,38092.29551025096,0.0
-1726153.2773270705,38092.29551025096,0.0
-1722842.950340239,38092.29551025096,0.0
-1719532.6233534077,38092.29551025096,0.0
-1716222.2963665763,38092.29551025096,0.0
-1712911.969379745,38092.29551025096,0.0
-1709601.6423929136,38092.29551025096,0.0
-1706291.3154060822,38092.29551025096,0.0
-1702980.988419251,38092.29551025096,0.0
-1699670.6614324194,38092.29551025096,0.0
-1696360.3344455883,38092.29551025096,0.0
-1693050.007458757,38092.29551025096,0.0
-1689739.6804719255,38092.29551025096,0.0
-1686429.3534850942,38092.29551025096,0.0
-1683119.0264982628,38092.29551025096,0.0
-1679808.6995114314,38092.29551025096,0.0
-1676498.3725246,38092.29551025096,0.0
-1673188.0455377686,38092.29551025096,0.0
-1669877.7185509373,38092.29551025096,0.0
-1666567.3915641059,38092.29551025096,0.0
-1663257.0645772745,38092.29551025096,0.0
-1659946.737590443,38092.29551025096,0.0
-1656636.4106036117,38092.29551025096,0.0
-1653326.0836167803,38092.29551025096,0.0
-1650015.756629949,38092.29551025096,0.0
-1646705.4296431176,38092.29551025096,0.0
-1643395.1026562862,38092.29551025096,0.0
-1640084.7756694548,38092.29551025096,0.0
-1636774.4486826234,38092.29551025096,3.7084595357858516
-1633464.121695792,38092.29551025096,3.762066499912227
-1630153.7947089607,38092.29551025096,0.0
-1626843.4677221293,38092.29551025096,0.0
-1623533.140735298,38092.29551025096,0.0
-1620222.8137484665,38092.29551025096,0.0
-1616912.4867616352,38092.29551025096,0.0
-1613602.1597748038,38092.29551025096,0.0
-1610291.8327879724,38092.29551025096,0.0
-1606981.505801141,38092.29551025096,0.0
-1603671.1788143096,38092.29551025096,0.0
-1600360.8518274785,38092.29551025096,0.0
-1597050.524840647,38092.29551025096,0.0
-1593740.1978538157,38092.29551025096,0.0
-1590429.8708669841,38092.29551025096,0.0
-1587119.543880153,38092.29551025096,0.0
-1583809.2168933216,38092.29551025096,0.0
-1580498.8899064902,38092.29551025096,0.0
-1577188.5629196586,38092.29551025096,0.0
-1573878.2359328275,38092.29551025096,0.0
-1570567.908945996,38092.29551025096,-1.0910220723974167
-1567257.5819591647,38092.29551025096,0.0
-1563947.2549723333,38092.29551025096,0.0
-1560636.927985502,38092.29551025096,0.0
-1557326.6009986706,38092.29551025096,0.0
-1554016.2740118392,38092.29551025096,0.0
-1550705.9470250078,38092.29551025096,0.0
-1547395.6200381764,38092.29551025096,0.0
-1544085.293051345,38092.29551025096,0.0
-1540774.9660645137,38092.29551025096,0.0
-1537464.6390776823,38092.29551025096,0.0
-1534154.312090851,38092.29551025096,0.0
-1530843.9851040195,38092.29551025096,0.0
-1527533.6581171881,38092.29551025096,0.0
-1524223.3311303568,38092.29551025096,0.0
-1520913.0041435254,38092.29551025096,0.0
-1517602.677156694,38092.29551025096,0.0
-1514292.3501698626,38092.29551025096,0.0
-1510982.0231830315,38092.29551025096,0.0
-1507671.6961961999,38092.29551025096,0.0
-1504361.3692093687,38092.29551025096,0.0
-1501051.042222537,38092.29551025096,0.0
-1497740.715235706,38092.29551025096,0.0
-1494430.3882488746,38092.29551025096,0.0
-1491120.0612620432,38092.29551025096,0.0
-1487809.7342752116,38092.29551025096,0.0
-1484499.4072883804,38092.29551025096,0.0
-1481189.0803015488,38092.29551025096,0.0
-1477878.7533147177,38092.29551025096,0.0
-1474568.4263278863,38092.29551025096,0.0
-1471258.099341055,38092.29551025096,0.0
-1467947.7723542235,38092.29551025096,0.0
-1464637.4453673922,38092.29551025096,0.0
-1461327.1183805608,38092.29551025096,0.0
-1458016.7913937294,38092.29551025096,0.0
-1454706.464406898,38092.29551025096,0.0
-1451396.1374200666,38092.29551025096,0.0
-1448085.8104332353,38092.29551025096,0.0
-1444775.4834464039,38092.29551025096,0.0
-1441465.1564595725,38092.29551025096,0.0
-1438154.829472741,38092.29551025096,0.0
-1434844.5024859097,38092.29551025096,0.0
-1431534.1754990784,38092.29551025096,0.0
-1428223.848512247,38092.29551025096,0.0
-1424913.5215254156,38092.29551025096,0.0
-1421603.1945385842,38092.29551025096,0.0
-1418292.8675517528,38092.29551025096,0.0
-1414982.5405649215,38092.29551025096,0.0
-1411672.21357809,38092.29551025096,0.0
-1408361.886591259,38092.29551025096,0.0
-1405051.5596044273,38092.29551025096,0.0
-1401741.2326175962,38092.29551025096,0.0
-1398430.9056307646,38092.29551025096,0.0
-1395120.5786439334,38092.29551025096,0.0
-1391810.2516571018,38092.29551025096,0.0
-1388499.9246702706,38092.29551025096,0.0
-1385189.597683439,38092.29551025096,0.0
-1381879.270696608,38092.29551025096,0.0
-1378568.9437097765,38092.29551025096,0.0
-1375258.6167229451,38092.29551025096,0.0
-1371948.2897361137,38092.29551025096,0.0
-1368637.9627492824,38092.29551025096,0.0
-1365327.635762451,38092.29551025096,0.0
-1362017.3087756196,38092.29551025096,0.0
-1358706.9817887882,38092.29551025096,0.0
-1355396.6548019568,38092.29551025096,0.0
-1352086.3278151255,38092.29551025096,0.0
-1348776.000828294,38092.29551025096,0.0
-1345465.6738414627,38092.29551025096,0.0
-1342155.3468546313,38092.29551025096,0.0
-1338845.0198678,38092.29551025096,0.0
-1335534.6928809686,38092.29551025096,0.0
-1332224.3658941372,38092.29551025096,0.0
-1328914.0389073058,38092.29551025096,0.0
-1325603.7119204744,38092.29551025096,0.0
-1322293.384933643,38092.29551025096,0.0
-1318983.057946812,38092.29551025096,0.0
